Exporter_Address Last_Active Status Interfaces Utilization_In Utilization_Out Current_Input_Rate_fps Max_Input_Rate_fps Avg_Input_Rate_fps NetFlow_Version Total_NetFlow_Packets Total_Flows Total_Duplicates Longest_Duration Inactive_Time_Detected Insane_PDU_Time_Detected Insane_Pkts_Octets_Time_Detected Insane_Protocol_Dst_Address_Time_Detected Insane_Flow_Times_Detected PDU_Time PO_Packets PO_Octets PO_Protocol PO_Src_Address PO_Dst_Address PO_First PO_Last PD_Packets PD_Octets PD_Protocol PD_Src_Address PD_Dst_Address PD_First PD_Last FT_Packets FT_Octets FT_Protocol FT_Src_Address FT_Dst_Address FT_First FT_Last IV_Time ID_Time Current_NetFlow_bps Maximum_NetFlow_bps Average_NetFlow_bps
10.90.88.9 1600262159 0 43 0 0 0 1 1 9 165756 10 0 0 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 35136 47920 33368
10.100.0.4 1600201021 2 4 0 0 0 0 0 10 0 0 0 0 1600201021 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0 0
10.201.3.40 1600262138 8 0 0 0 0 0 0 0 88438 0 0 0 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 1600262138 3744 19296 5288
10.206.0.53 1600262159 0 158 14 0 675 1167 492 10 1168643 16407538 179250 1800 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 618392 1192680 392040
10.206.0.71 1600262099 0 0 0 0 0 0 0 0 4440 0 0 0 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 840 416
10.206.0.244 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0 0
10.206.0.245 1600262149 1 17 0 0 1 1 1 9 5855 7084 0 9 0 1600262149 0 0 0 1600232294 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 168 456 224
10.207.1.253 1600262157 0 3 0 0 8 26 7 9 23606 200603 0 62 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 5968 21936 4712
10.250.250.250 1600262101 9 1 0 0 0 17 6 9 215300 196606 4302 71 0 1600262094 0 0 0 1502320891 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 1600259936 0 141472 64600
172.16.16.1 1600262159 1 16 6 2 288 832 282 9 322068 9387847 6795551 72 0 1600262159 0 0 0 1293014334 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 103760 300416 102040
172.16.16.2 1600262159 1 8 2 2 139 224 109 9 206888 3610537 1701077 61 0 1600262159 0 0 0 1355333642 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 80960 136456 63320
172.16.16.3 1600262159 1 34 0 0 129 227 109 9 244329 3611428 2620146 69 0 1600262159 0 0 0 1355333641 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 158936 177832 80656
172.16.16.5 1600262041 0 1 0 0 0 5 1 10 1739 11914 0 55 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 3256 552
172.16.16.25 1600262159 1 3 0 0 1 17 7 9 259900 224888 4592 67 0 1600262159 0 0 0 1502327411 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 87632 114968 34872
172.16.16.50 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0 0
