Exporter_Address Last_Active Status Interfaces Utilization_In Utilization_Out Current_Input_Rate_fps Max_Input_Rate_fps Avg_Input_Rate_fps NetFlow_Version Total_NetFlow_Packets Total_Flows Total_Duplicates Longest_Duration Inactive_Time_Detected Insane_PDU_Time_Detected Insane_Pkts_Octets_Time_Detected Insane_Protocol_Dst_Address_Time_Detected Insane_Flow_Times_Detected PDU_Time PO_Packets PO_Octets PO_Protocol PO_Src_Address PO_Dst_Address PO_First PO_Last PD_Packets PD_Octets PD_Protocol PD_Src_Address PD_Dst_Address PD_First PD_Last FT_Packets FT_Octets FT_Protocol FT_Src_Address FT_Dst_Address FT_First FT_Last IV_Time ID_Time Current_NetFlow_bps Maximum_NetFlow_bps Average_NetFlow_bps
10.206.0.244 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0 0
172.16.16.2 1600265159 1 8 3 3 130 227 111 9 230491 4020499 1900802 60 0 1600265159 0 0 0 1355335015 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 83192 137376 64880
172.16.16.1 1600265159 1 16 23 3 433 832 287 9 356621 10404767 7581902 72 0 1600265159 0 0 0 1355359958 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 156416 300416 103744
172.16.16.50 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0 0
10.206.0.245 1600265156 1 17 0 0 1 1 1 9 6371 7720 0 9 0 1600265156 0 0 0 1600235300 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 344 456 224
172.16.16.3 1600265159 1 34 0 0 144 229 111 9 281057 4017486 2928475 62 0 1600265159 0 0 0 1355335015 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 61320 187504 85032
172.16.16.5 1600265158 0 1 0 0 5 5 1 10 1900 13121 0 8 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 3256 3256 552
10.206.0.71 1600265100 0 0 0 0 0 0 0 0 4840 0 0 0 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 416 840 416
172.16.16.25 1600265154 1 3 0 0 1 17 7 9 304949 250920 5906 69 0 1600265154 0 0 0 1502330140 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 85312 115360 40264
10.250.250.250 1600265101 9 1 0 0 0 17 6 9 235001 214181 5522 71 0 1600265099 0 0 0 1502320891 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 1600263552 0 141448 64608
10.201.3.40 1600265133 8 0 0 0 0 0 0 0 96395 0 0 0 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 1600265133 3576 19296 5288
10.100.0.4 1600201021 2 4 0 0 0 0 0 10 0 0 0 0 1600201021 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0 0
10.90.88.9 1600265159 0 43 0 0 0 1 1 9 180662 10 0 0 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 35336 48552 33400
10.207.1.253 1600265158 0 3 0 0 9 26 7 9 26309 230163 0 62 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 7440 22112 5008
10.206.0.53 1600265159 0 158 21 0 582 1161 504 10 1320785 18301736 195977 1800 0 0 0 0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 0 0.0.0.0 0.0.0.0 0 0 0 0 566464 1193048 406544
